"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","ED1","GA1","GA2","GA3","GA4","GE1","GF1","KA1","KA2","MA1","MD1","MW1","OC1","REM","EQD"
"42410099999","2024-08-07T10:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0015,1","03048,1,9,N","005000,1,9,9","+0280,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10010,1,99999,9",,"10,1",,"MET076METAR VEGT 071000Z 13003KT 5000 BR SCT018 FEW025CB BKN100 28/26 Q1001 NOSIG=",
"42410099999","2024-08-07T10:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0021,1","03048,1,9,N","005000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10010,1,99999,9",,"10,1",,"MET076METAR VEGT 071030Z 14004KT 5000 BR SCT018 FEW025CB BKN100 29/26 Q1001 NOSIG=",
"42410099999","2024-08-07T11:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","200,1,N,0021,1","03048,1,9,N","005000,1,9,9","+0290,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10010,1,99999,9",,"10,1",,"MET076METAR VEGT 071100Z 20004KT 5000 BR SCT018 FEW025CB BKN100 29/27 Q1001 NOSIG=",
"42410099999","2024-08-07T11:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","240,1,N,0021,1","03048,1,9,N","005000,1,9,9","+0290,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10010,1,99999,9",,"10,1",,"MET076METAR VEGT 071130Z 24004KT 5000 BR SCT018 FEW025CB BKN100 29/27 Q1001 NOSIG=",
"42410099999","2024-08-07T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0300,1","+0272,1","10021,1",,"9,1,02,1","2,1,02,1",,"03,1,+00540,1,06,1","05,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","06,99,1,03,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,-002,1","10,1",,"SYN07642410 31495 60000 10300 20272 40021 71092 83530 333 10352 59002 83618 85360=",
"42410099999","2024-08-07T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","004000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10020,1,99999,9",,"10,1",,"MET076METAR VEGT 071200Z 00000KT 4000 BR SCT018 FEW025CB BKN100 29/26 Q1002 NOSIG=",
"42410099999","2024-08-07T12:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","004000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10020,1,99999,9",,"10,1",,"MET076METAR VEGT 071230Z 00000KT 4000 BR SCT018 FEW025CB BKN100 29/26 Q1002 NOSIG=",
"42410099999","2024-08-07T13:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","300,1,N,0021,1","03048,1,9,N","004000,1,9,9","+0290,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10020,1,99999,9",,"10,1",,"MET084METAR VEGT 071300Z 30004KT 4000 BR SCT018 FEW025CB BKN100 29/27 Q1002 BECMG 3000 BR=",
"42410099999","2024-08-07T13:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","020,1,N,0015,1","03048,1,9,N","003500,1,9,9","+0290,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10020,1,99999,9",,"10,1",,"MET075METAR VEGT 071330Z 02003KT 3500 BR SCT018 BKN100 29/27 Q1002 BECMG 3000 BR=",
"42410099999","2024-08-07T14:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0290,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10030,1,99999,9",,"10,1",,"MET067METAR VEGT 071400Z 00000KT 3000 BR SCT018 BKN100 29/27 Q1003 NOSIG=",
"42410099999","2024-08-07T14:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0290,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET076METAR VEGT 071430Z 00000KT 3000 BR SCT018 FEW025CB BKN100 29/27 Q1004 NOSIG=",
"42410099999","2024-08-07T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0292,1","+0275,1","10046,1",,"2,1,02,1","2,1,02,1",,"03,1,+00540,1,06,1","05,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","06,99,1,03,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,-002,1","10,1",,"SYN07042410 31495 60000 10292 20275 40046 71022 83530 333 59002 83618 85360=",
"42410099999","2024-08-07T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0290,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET076METAR VEGT 071500Z 00000KT 3000 BR SCT018 FEW025CB BKN100 29/27 Q1004 NOSIG=",
"42410099999","2024-08-07T15:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0015,1","03048,1,9,N","003000,1,9,9","+0290,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET076METAR VEGT 071530Z 13003KT 3000 BR SCT018 FEW025CB BKN100 29/27 Q1004 NOSIG=",
"42410099999","2024-08-07T16:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0015,1","03048,1,9,N","003000,1,9,9","+0280,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET076METAR VEGT 071600Z 16003KT 3000 BR SCT018 FEW025CB BKN100 28/27 Q1004 NOSIG=",
"42410099999","2024-08-07T16:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0280,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET076METAR VEGT 071630Z 00000KT 3000 BR SCT018 FEW025CB BKN100 28/27 Q1004 NOSIG=",
"42410099999","2024-08-07T17:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0015,1","03048,1,9,N","003000,1,9,9","+0280,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET076METAR VEGT 071700Z 15003KT 3000 BR SCT018 FEW025CB BKN100 28/27 Q1004 NOSIG=",
"42410099999","2024-08-07T17:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0026,1","03048,1,9,N","003000,1,9,9","+0280,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"17,1",,"MET077METAR VEGT 071730Z 16005KT 3000 -TS SCT018 FEW025CB BKN100 28/27 Q1004 NOSIG=",
"42410099999","2024-08-07T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","230,1,N,0010,1","03000,1,9,N","002000,1,9,9","+0284,1","+0270,1","10047,1",,"2,1,02,1","2,1,02,1",,"03,1,+00540,1,06,1","01,1,+00750,1,09,1","06,1,+03000,1,03,1",,"9,AGL   ,+99999,+99999","06,99,1,03,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,-003,1","10,1",,"SYN07642410 31495 62302 10284 20270 40047 71022 83330 333 59003 83618 81925 86360=",
"42410099999","2024-08-07T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0046,1","03048,1,9,N","003000,1,9,9","+0280,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"17,1",,"MET077METAR VEGT 071800Z 16009KT 3000 -TS SCT018 FEW025CB BKN100 28/26 Q1004 NOSIG=",
"42410099999","2024-08-07T18:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0036,1","03048,1,9,N","003000,1,9,9","+0280,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"17,1",,"MET077METAR VEGT 071830Z 16007KT 3000 -TS SCT018 FEW025CB BKN100 28/26 Q1004 NOSIG=",
"42410099999","2024-08-07T19:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","170,1,N,0036,1","03048,1,9,N","003000,1,9,9","+0280,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"17,1",,"MET077METAR VEGT 071900Z 17007KT 3000 -TS SCT018 FEW025CB BKN100 28/26 Q1004 NOSIG=",
"42410099999","2024-08-07T19:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0026,1","00488,1,C,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10040,1,99999,9",,"95,1",,"MET096METAR VEGT 071930Z 15005KT 3000 -TSRA FEW010 SCT016 FEW025CB BKN090 27/26 Q1004 TEMPO 1500 TSRA=",
"42410099999","2024-08-07T20:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","170,1,N,0010,1","00488,1,C,N","003000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10030,1,99999,9",,"95,1",,"MET096METAR VEGT 072000Z 17002KT 3000 -TSRA FEW010 SCT016 FEW025CB BKN090 29/26 Q1003 TEMPO 1500 TSRA=",
"42410099999","2024-08-07T20:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0010,1","00488,1,C,N","003000,1,9,9","+0270,1","+0250,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10040,1,99999,9",,"95,1",,"MET096METAR VEGT 072030Z 16002KT 3000 -TSRA FEW010 SCT016 FEW025CB BKN090 27/25 Q1004 TEMPO 1500 TSRA=",
"42410099999","2024-08-07T21:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","02400,1,9,N","002000,1,9,9","+0278,1","+0264,1","10043,1","18,0010,3,1","9,1,02,1","6,1,02,1",,"03,1,+00540,1,06,1","01,1,+00750,1,09,1","07,1,+02400,1,03,1",,"9,AGL   ,+99999,+99999","07,99,1,03,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,+003,1","95,1",,"SYN08242410 21495 70000 10278 20264 40043 79596 83330 333 58003 6001/ 83618 81925 87358=",
"42410099999","2024-08-07T21:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00488,1,C,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10040,1,99999,9",,"95,1",,"MET086METAR VEGT 072100Z 00000KT 3000 -TSRA FEW010 SCT016 FEW025CB BKN090 27/26 Q1004 NOSIG=",
"42410099999","2024-08-07T21:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00488,1,C,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10030,1,99999,9",,"95,1",,"MET086METAR VEGT 072130Z 00000KT 3000 -TSRA FEW010 SCT016 FEW025CB BKN090 27/26 Q1003 NOSIG=",
"42410099999","2024-08-07T22:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00488,1,C,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10040,1,99999,9",,"95,1",,"MET086METAR VEGT 072200Z 00000KT 3000 -TSRA FEW010 SCT016 FEW025CB BKN090 27/26 Q1004 NOSIG=",
"42410099999","2024-08-07T22:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,9,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET083METAR VEGT 072230Z 00000KT 3000 BR SCT018 FEW025CB BKN090 BKN090 27/26 Q1004 NOSIG=",
"42410099999","2024-08-07T22:36:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00488,1,C,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10040,1,99999,9",,"61,1",,"MET084METAR VEGT 072236Z 00000KT 3000 -RA FEW010 SCT016 FEW025CB BKN090 27/26 Q1004 NOSIG=",
"42410099999","2024-08-07T23:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00488,1,C,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10040,1,99999,9",,"61,1",,"MET084METAR VEGT 072300Z 00000KT 3000 -RA FEW010 SCT016 FEW025CB BKN090 27/26 Q1004 NOSIG=",
"42410099999","2024-08-07T23:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00488,1,C,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10040,1,99999,9",,"61,1",,"MET084METAR VEGT 072330Z 00000KT 3000 -RA FEW010 SCT016 FEW025CB BKN090 27/26 Q1004 NOSIG=",
"42410099999","2024-08-08T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","02400,1,9,N","002000,1,9,9","+0274,1","+0266,1","10044,1","21,0010,3,1","9,1,02,1","6,1,02,1",,"03,1,+00540,1,06,1","01,1,+00750,1,09,1","07,1,+02400,1,03,1",,"9,AGL   ,+99999,+99999","07,99,1,03,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,+003,1","60,1",,"SYN08242410 21495 70000 10274 20266 40044 76096 83330 333 58003 6001/ 83618 81925 87358=",
"42410099999","2024-08-08T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00488,1,C,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10050,1,99999,9",,"61,1",,"MET084METAR VEGT 080000Z 00000KT 3000 -RA FEW010 SCT016 FEW025CB BKN090 27/26 Q1005 NOSIG=",
"42410099999","2024-08-08T00:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00488,1,C,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10050,1,99999,9",,"61,1",,"MET084METAR VEGT 080030Z 00000KT 3000 -RA FEW010 SCT016 FEW025CB BKN090 27/26 Q1005 NOSIG=",
"42410099999","2024-08-08T01:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00488,1,C,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10050,1,99999,9",,"61,1",,"MET084METAR VEGT 080100Z 00000KT 3000 -RA FEW010 SCT016 FEW025CB BKN090 27/26 Q1005 NOSIG=",
"42410099999","2024-08-08T01:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","350,1,N,0015,1","00488,1,C,N","003000,1,9,9","+0280,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10050,1,99999,9",,"10,1",,"MET083METAR VEGT 080130Z 35003KT 3000 BR FEW010 SCT016 FEW025CB BKN090 28/26 Q1005 NOSIG=",
"42410099999","2024-08-08T02:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","360,1,N,0026,1","00488,1,C,N","003000,1,9,9","+0280,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9","9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10060,1,99999,9",,"10,1",,"MET083METAR VEGT 080200Z 36005KT 3000 BR FEW010 SCT016 FEW025CB BKN090 28/26 Q1006 NOSIG=",
"42410099999","2024-08-08T02:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,9,N","003000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10060,1,99999,9",,"10,1",,"MET076METAR VEGT 080230Z 00000KT 3000 BR SCT018 FEW025CB BKN090 29/26 Q1006 NOSIG=",
"42410099999","2024-08-08T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0302,1","+0266,1","10064,1","24,0010,3,1","6,1,02,1","2,1,02,1",,"03,1,+00540,1,06,1","05,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","06,99,1,03,1,99,9,00540,1,99,9,99,9","240,N,+0265,1",,,"9,9,999,9,+015,1","10,1",,"SYN09842410 21495 60000 10302 20266 40064 71062 83530 333 20265 58015 6001/ 83618 85360 555 00014 10693=",
"42410099999","2024-08-08T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,9,N","003000,1,9,9","+0300,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10060,1,99999,9",,"10,1",,"MET076METAR VEGT 080300Z 00000KT 3000 BR SCT018 FEW025CB BKN090 30/26 Q1006 NOSIG=",
"42410099999","2024-08-08T03:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","020,1,N,0015,1","02743,1,9,N","004000,1,9,9","+0300,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10060,1,99999,9",,"10,1",,"MET076METAR VEGT 080330Z 02003KT 4000 BR SCT018 FEW025CB BKN090 30/27 Q1006 NOSIG=",
"42410099999","2024-08-08T04:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,9,N","004000,1,9,9","+0310,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10060,1,99999,9",,"05,1",,"MET076METAR VEGT 080400Z 00000KT 4000 HZ SCT018 FEW025CB BKN090 31/26 Q1006 NOSIG=",
"42410099999","2024-08-08T04:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","010,1,N,0015,1","02743,1,9,N","004000,1,9,9","+0320,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10060,1,99999,9",,"05,1",,"MET076METAR VEGT 080430Z 01003KT 4000 HZ SCT018 FEW025CB BKN090 32/26 Q1006 NOSIG=",
"42410099999","2024-08-08T05:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","310,1,N,0031,1","02743,1,9,N","004000,1,9,9","+0310,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10050,1,99999,9",,"05,1",,"MET076METAR VEGT 080500Z 31006KT 4000 HZ SCT018 FEW025CB BKN090 31/26 Q1005 NOSIG=",
"42410099999","2024-08-08T05:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0021,1","02743,1,9,N","004000,1,9,9","+0320,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+02743,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10050,1,99999,9",,"05,1",,"MET076METAR VEGT 080530Z 32004KT 4000 HZ SCT018 FEW025CB BKN090 32/27 Q1005 NOSIG=",
